"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"4039_177.1_1.9",4039,177.102275602811,1.9355617,"C10H12N2O"
"404_658.56_9",404,658.556956421323,8.98794821304348,NA
"4041_249.15_5.9",4041,249.148547336778,5.88393545855856,"C15H20O3"
"4042_147.04_2",4042,147.043794435868,2.04876310603448,"C9H8O3"
"4043_291.08_1.4",4043,291.083973534201,1.35762583421053,"C11H20N2O4S2"
"4044_581.4_8.4",4044,581.398582968608,8.37949114933333,NA
"4045_518.32_7.6",4045,518.322544402677,7.61550459807692,"C24H50NO7P"
"4046_441.17_4.2",4046,441.17246500651,4.16008296666667,"C21H24N6O3S"
"4047_266.12_3",4047,266.1238997034,2.96450395454546,"C10H19NO7"
"4048_391.25_7.1",4048,391.245240647798,7.11963523181818,NA
"4050_496.34_7.7",4050,496.339780507068,7.68027134392523,"C24H50NO7P"
"4053_352.2_2.3",4053,352.197197385254,2.26444758888889,"C16H33NO3S2"
"4054_867.47_4.6",4054,867.473432268415,4.63904507142857,"C45H72O17"
"4055_156.08_1.5",4055,156.076704754577,1.47326859756098,"C6H9N3O2"
"4056_475.22_3",4056,475.21694516308,2.97702698,"C22H36O12"
"4057_515.26_6.7",4057,515.263313922665,6.66183263764706,NA
"4059_518.32_7",4059,518.324518972189,6.96652624188034,"C26H48NO7P"
"4060_443.19_3.7",4060,443.18896243625,3.72197188947369,"C19H32O10"
"4063_949.26_3.4",4063,949.26044239782,3.42202275294118,"C43H48O24"
"4065_813.51_10.1",4065,813.510601455494,10.0930741988235,NA
"407_876.66_10.3",407,876.660543148599,10.2919500909091,NA
"4071_139_1.7",4071,139.00264485732,1.66393273787879,NA
"4073_535.11_3.5",4073,535.10841878756,3.47029562307692,"C24H24O15"
"4074_149.13_7.6",4074,149.132509643497,7.60666736862745,"C11H18O"
"4076_171.02_0.6",4076,171.016638378842,0.596864023139535,NA
"4079_755.53_10",4079,755.531309742494,10.0258025319149,NA
"4081_656.42_11.9",4081,656.424103467551,11.9343725333333,NA
"4082_312.3_4.2",4082,312.300757600616,4.164652345,"C18H39N3O2"
"4084_429.3_3.7",4084,429.299928937639,3.66826819285714,"C27H40O4"
"4086_353.09_2",4086,353.085119327678,2.038675968,"C14H18O9"
"4087_331.08_4.6",4087,331.081103393655,4.60002698282828,"C17H14O7"
"409_333.17_6.1",409,333.167298603833,6.09307508373984,NA
"4092_516.17_2.8",4092,516.171142272558,2.77639037755102,"C22H29NO13"
"4095_718.58_10.8",4095,718.575299947981,10.7759792857143,"C40H80NO7P"
"4098_334.11_7.7",4098,334.107374827647,7.73583968333333,"C20H15NO4"
"4099_866.53_4.4",4099,866.525403980698,4.39985584375,NA
"41_422.37_4.2",41,422.373926163508,4.2469376625,"C25H49N3O3"
"410_138.13_3.7",410,138.127692046626,3.73866107037037,"C9H15N"
"4100_371.17_3.3",4100,371.168053982241,3.27673120428571,"C16H28O8"
"4101_422.11_2.5",4101,422.108140055339,2.51988736666667,"C19H19NO10"
"4103_303.23_11.9",4103,303.232055664927,11.8712131666667,"C20H30O2"
"4105_335.15_8.9",4105,335.151461201812,8.93202792258065,"C18H23ClN2O2"
"4106_421.13_3.2",4106,421.127393450579,3.21148498571429,"C24H20O7"
"4107_316.25_5.3",4107,316.248357985151,5.33671471388889,"C17H33NO4"
"4109_207.07_2.6",4109,207.065225680845,2.56126670547945,"C11H12O5"
"411_197.12_3",411,197.11728351916,2.9895404,"C11H16O3"
"4113_325.09_3.2",4113,325.091640925986,3.18866996271187,"C15H18O9"
"4114_532.38_7.8",4114,532.384312864714,7.83213637295082,"C27H51N5O4"
"4116_605.22_3.4",4116,605.219478607231,3.4473010125,NA
"4117_203.18_5.9",4117,203.179571152309,5.93480251428572,"C15H22"
"4119_361.24_6.5",4119,361.235562589233,6.52863499148936,NA
"412_237.15_4.3",412,237.148413805458,4.33322083089431,"C14H22O4"
"4121_573.38_7.7",4121,573.376403810268,7.65252101428571,NA
"4123_508.34_7.8",4123,508.339756833084,7.79116010357143,"C25H50NO7P"
"4124_273.1_1.9",4124,273.099651136153,1.87326148596491,"C10H16N4O3S"
"4127_439.2_3.8",4127,439.196279638363,3.76400707941176,"C22H32O10"
"4129_384.14_3",4129,384.144928569852,3.04200018461539,"C21H21NO6"
"4131_355.1_1.7",4131,355.101534425931,1.724743264,"C16H18O9"
"4132_436.38_7.5",4132,436.378470284598,7.52159760714286,"C27H49NO3"
"4139_277.17_2.2",4139,277.166000154098,2.17463267746479,"C14H20N4O2"
"414_375.09_2.2",414,375.091994019697,2.235264346,"C15H18O11"
"4140_380.19_3.3",4140,380.191547871544,3.25418904375,"C16H29NO9"
"4144_339.11_2.2",4144,339.10748855608,2.24717075616438,"C16H18O8"
"4147_364.23_3.5",4147,364.232635498349,3.48513856769231,"C18H29N5O3"
"4148_447.09_3.5",4148,447.091782248094,3.47616406065574,"C21H20O12"
"4152_462.18_3.1",4152,462.175035979377,3.14107505263158,"C23H27NO9"
"4153_791.56_10.7",4153,791.56008498836,10.7282735208333,NA
"4156_191.14_5.8",4156,191.143055660064,5.8469114626087,"C13H18O"
"4157_271.08_1.4",4157,271.080602011603,1.44661560322581,"C6H15N4O6P"
"4160_445.22_1.9",4160,445.217567443848,1.90233036875,"C21H30N6O6"
"4164_162.11_0.6",4164,162.112492296058,0.622624906967213,"C7H15NO3"
"4165_227.16_2.7",4165,227.164179420911,2.69565405625,"C13H24O4"
"4168_269.23_4.7",4168,269.226208199076,4.71020426829268,"C20H30O"
"4172_257.19_6",4172,257.189972868041,5.98547788247423,"C18H26O2"
"4173_600.42_8.9",4173,600.417006645004,8.90621666842105,"C27H55N9O7"
"4174_496.34_7.6",4174,496.340404261768,7.57393076666667,"C24H50NO7P"
"4175_551.26_3.1",4175,551.259880348547,3.13278208148148,"C26H36N6O6"
"4176_339.11_1.8",4176,339.105136282199,1.83461093098592,NA
"4177_303.23_7.2",4177,303.231998662684,7.18040402830189,"C20H32O3"
"418_451.31_7.8",418,451.313941955865,7.77017734351852,NA
"4182_810.6_10.9",4182,810.599874640603,10.8659272054794,"C46H84NO8P"
"4185_546.35_8.8",4185,546.352788834498,8.77016055263158,"C26H54NO7P"
"4186_468.31_6.9",4186,468.308797796672,6.94860286489362,"C22H46NO7P"
"4187_209.08_3.6",4187,209.080825315852,3.55148453960396,"C11H12O4"
"4191_349.27_8.3",4191,349.273680243398,8.34007056333334,"C22H38O4"
"4194_360.13_2.3",4194,360.129755101743,2.31108172191781,"C15H21NO9"
"4196_293.21_4.8",4196,293.211427261656,4.75113315053764,"C18H28O3"
"4197_527.25_4.3",4197,527.246361084902,4.291394516,"C24H40O11"
"4198_236.08_0.5",4198,236.079691701098,0.547112819278351,"C9H15N3O2"
"4199_460.14_3.1",4199,460.144942807478,3.06070527142857,"C19H25NO12"
"420_263.13_3.2",420,263.127374532903,3.1549069421875,"C15H18O4"
"4200_215.14_1.6",4200,215.139083672475,1.577196187,"C10H18N2O3"
"4202_369.15_3.4",4202,369.152462176918,3.37060542985075,NA
"4203_177.05_2.4",4203,177.054628604916,2.42692850569106,"C10H10O4"
"4205_328.21_3.8",4205,328.211802764857,3.79345108823529,"C17H31NO6"
"4207_348.18_5.6",4207,348.180422890544,5.64720836944444,"C19H25NO5"
"4208_548.39_10.7",4208,548.39404987446,10.7145628630137,NA
"421_227.18_2",421,227.175434902376,1.99276284482759,"C12H24N2O3"
"4210_445.11_1.5",4210,445.110648984065,1.49843312166667,NA
"4214_337.19_2.3",4214,337.187273846185,2.33206771071429,"C16H24N4O4"
"4215_124.08_0.9",4215,124.075950747631,0.855326366885246,"C7H9NO"
"4216_230.99_0.8",4216,230.990215853781,0.766241949333333,"C7H7ClF2N2"
"4218_615.32_3.9",4218,615.3173828125,3.85740106,NA
"4219_926.58_10.4",4219,926.582896938412,10.39487455,"C53H81N3O9"
"422_539.05_10",422,539.050058156176,9.98900680833334,NA
"4225_231.14_4.8",4225,231.138000912777,4.75097715833333,"C15H18O2"
"4226_664.46_7.8",4226,664.462781052056,7.81223922413793,NA
"4229_233.15_4.8",4229,233.153663920911,4.83860030744681,"C15H22O3"
"423_387.2_2.7",423,387.20128198617,2.71365077297297,"C19H30O8"
"4231_293.21_7.7",4231,293.210899788792,7.65774701219512,"C18H28O3"
"4233_210.09_3",4233,210.088938539461,3.01996075130435,"C7H18NO5P"
"4234_407.14_3.1",4234,407.14470326112,3.06183739545455,"C20H20N6O5"
"4236_400.36_5.1",4236,400.356868143889,5.1076909631579,NA
"4237_239.08_3.9",4237,239.081278800964,3.9274209,"C14H12N2O3"
"4238_306.1_2.6",4238,306.099044800136,2.59758025714286,"C15H15NO6"
"4239_377.08_1.7",4239,377.084423611633,1.74585753571429,"C16H18O9"
"4240_718.58_10.6",4240,718.575660990533,10.6334723333333,"C40H80NO7P"
"4241_302.21_2.3",4241,302.20719684871,2.2916987568421,"C14H27N3O4"
"4242_242_0.5",4242,241.999573991368,0.507235158288288,"C6H9N3O3S"
"4247_215.09_0.5",4247,215.087768855972,0.513758564342105,"C8H11BFNO4"
"4248_480.35_7.7",4248,480.3453002954,7.69308698571429,"C24H50NO6P"
"4249_411.15_3.9",4249,411.152372589203,3.886982572,NA
"4251_227.15_2.8",4251,227.146261117987,2.75949677368421,NA
"4254_252.11_1.1",4254,252.109011973085,1.13589311777778,"C10H13N5O3"
"4258_155.03_2",4258,155.033767918513,2.04929739571429,"C7H6O4"
"4259_321.17_2.3",4259,321.165835279197,2.32280079148936,"C13H26N2O8"
"426_299.2_8.5",426,299.200562400981,8.48209166896552,"C20H28O3"
"4260_355.08_1.8",4260,355.077816014996,1.82839297333333,NA
"4261_348.27_5",4261,348.274579346462,5.03028813613446,"C18H37NO5"
"4262_311.15_3.6",4262,311.147989146336,3.550728155,"C14H24O6"
"4263_235.17_1.4",4263,235.165518341445,1.41602921,"C10H22N2O4"
"4264_755.31_3.8",4264,755.312509248535,3.79655264848485,"C33H48N8O10"
"4265_261.14_2.2",4265,261.144646840298,2.17798201827957,"C11H20N2O5"
"4267_736.53_11.4",4267,736.534474122553,11.4002808934426,NA
"427_404.23_2.6",427,404.227659016249,2.63492148194445,"C20H31N5O5"
"4270_239.21_4.5",4270,239.211830833341,4.4795875,"C14H26N2O"
"4271_383.33_11.8",4271,383.331461005437,11.8348149421488,"C27H44O2"
"4272_291.1_3.2",4272,291.097626546559,3.20065023066667,"C14H14N2O5"
"4273_415.32_9.8",4273,415.321070622835,9.8403832,"C27H44O4"
"4274_511.33_3.9",4274,511.327516298812,3.91131502972973,NA
"4275_489.36_7.8",4275,489.361138591317,7.83111560185185,"C30H48O5"
"4276_347.13_2.4",4276,347.131620624301,2.38970907777778,"C13H24O9"
"4279_600.3_5.1",4279,600.295426218467,5.1073178245614,"C29H41N7O5S"
"4280_621.27_9.5",4280,621.270541383193,9.459464845,"C35H42O11"
"4281_335.26_11.2",4281,335.258134237693,11.2190568170732,"C21H36O4"
"4282_221.19_4.3",4282,221.189936508209,4.30786273821138,"C15H26O2"
"4284_273.13_2.4",4284,273.13443501928,2.41875911111111,"C14H16N4O2"
"4285_241.15_2",4285,241.154221558628,2.04507430578512,"C12H20N2O3"
"4286_229.12_3.5",4286,229.122530214799,3.48542853027523,"C15H18O3"
"4288_221.08_3.5",4288,221.081363678248,3.49870048529412,"C12H12O4"
"4289_331.19_3.7",4289,331.193691256683,3.66158229285714,NA
"429_758.57_10.4",429,758.568802281233,10.4470280695652,"C42H80NO8P"
"4290_411.2_3.1",4290,411.199296788077,3.08410732142857,"C21H32O9"
"4292_214.92_1.5",4292,214.917697635505,1.45955218,"C2HBrN4O2"
"4294_568.43_10.3",4294,568.427516979162,10.2687009175258,"C36H58NO2P"
"4295_339.11_2.8",4295,339.107125153835,2.76582162837838,"C16H20O9"
"4297_494.32_7.2",4297,494.324208046575,7.19863065087719,"C24H48NO7P"
"4298_476.27_7.8",4298,476.274726496001,7.82197813536585,"C21H44NO7P"
"4299_375.12_2.3",4299,375.116236876063,2.26708826637168,"C16H20N2O7"
"43_307.18_2.2",43,307.176527024519,2.24661596964286,"C15H22N4O3"
"430_178.04_3.3",430,178.0354180686,3.26847430731707,"C6H11NOS2"
"4301_226.18_9.8",4301,226.180181900796,9.75287977708333,"C13H25NO3"
"4302_317.07_2.7",4302,317.065838623942,2.69029761333333,"C16H12O7"
"4304_238.19_3.8",4304,238.18586280473,3.787034525,NA
"4306_502.26_3.8",4306,502.264472022922,3.76317167384615,"C25H35N5O6"
"4309_355.1_3.5",4309,355.102273561316,3.497265994,"C16H18O9"
"4310_480.31_8",4310,480.308875829057,8.02539825963303,"C23H46NO7P"
"4312_278.25_7",4312,278.247880823579,6.98990878907563,"C18H31NO"
"4313_401.26_3.6",4313,401.262392495023,3.6099228,"C16H32N8O4"
"4314_601.42_10.1",4314,601.423885486428,10.070075626506,"C40H56O4"
"4315_190.11_0.7",4315,190.107325607317,0.685983254727273,"C8H17NO5"
"4317_281.11_2.1",4317,281.114847290264,2.10749764583333,"C13H16N2O5"
"4318_289.09_1.6",4318,289.092041769679,1.59996814444444,NA
"4319_263.02_0.6",4319,263.016410546543,0.640979693333333,"C8H8N4O4"
"432_355.06_1.1",432,355.064957251898,1.09638112473118,"C13H16O10"
"4320_432.19_2.7",4320,432.186566353603,2.66295604722222,"C20H25N5O6"
"4322_308.29_9.5",4322,308.294677799147,9.5004172118644,"C20H37NO"
"4323_263.16_6",4323,263.164172063997,5.98503753852459,"C16H22O3"
"4324_482.32_8.7",4324,482.324291093795,8.73683565555555,"C23H48NO7P"
"4327_658.27_3.2",4327,658.270618438721,3.23449093333333,"C31H41N5O12"
"4329_146.12_0.7",4329,146.11759526415,0.65965990338843,"C7H15NO2"
"433_376.31_5",433,376.305905079578,5.02916429156626,NA
"4330_270.28_9.6",4330,270.279144412782,9.61627077704918,"C17H35NO"
"4331_478.13_2.7",4331,478.132455926193,2.74797980526316,"C22H25NO12"
"4332_293.17_5.6",4332,293.174461590034,5.60147987205882,"C17H26O5"
"4334_613.48_11.2",4334,613.482898593699,11.2181702210526,"C37H66O5"
"4335_326.71_3.4",4335,326.709350711306,3.37079982213115,NA
"4336_790.55_11",4336,790.545977171401,10.9970865652174,"C43H77NO10"
"4338_435.29_8.9",4338,435.289355734179,8.90690233333333,"C29H40O4"
"434_295.19_5.8",434,295.190293513368,5.76359878151261,"C17H26O4"
"4340_508.34_7.5",4340,508.340097215679,7.46904309220779,"C25H50NO7P"
"4344_402.18_2.5",4344,402.176032602242,2.53077372191781,"C19H25N5O6"
"4347_291.09_2.3",4347,291.086077178847,2.27033259615385,"C15H14O6"
"4348_357.3_9.6",4348,357.299935061787,9.61773743088235,"C21H40O4"
"4349_502.29_7.4",4349,502.292856446357,7.44988952,"C25H44NO7P"
"435_468.15_2.5",435,468.15060563521,2.53479456363636,"C21H27NO12"
"4352_638.31_3.5",4352,638.305927762872,3.5062678915493,"C34H43N3O9"
"4355_349.09_2.4",4355,349.089650142616,2.36160988441558,"C15H18O8"
"4356_212.11_0.7",4356,212.112763385826,0.678393541222222,"C10H14BFO3"
"4357_517.13_3.3",4357,517.134476646106,3.31814860408163,"C25H24O12"
"4358_277.22_8.1",4358,277.216294784569,8.10232724224138,"C18H28O2"
"4359_479.12_3.4",4359,479.118153891825,3.41091591481481,"C22H22O12"
"4361_180.1_2.4",4361,180.101717656466,2.40246837227723,"C10H13NO2"
"4362_469.29_9.3",4362,469.288839872052,9.28766781818182,NA
"4363_315.3_6.3",4363,315.300651240405,6.2804516195122,"C18H38N2O2"
"4365_189.13_3",4365,189.127447764264,3.038618384,"C13H16O"
"4366_401.28_8.7",4366,401.284219916234,8.67596648080808,"C29H38O2"
"4367_303.23_8.9",4367,303.232045493828,8.85939018550724,"C20H30O2"
"4368_256.26_9.1",4368,256.263489638169,9.06911124552846,"C16H33NO"
"4369_650.44_9.1",4369,650.439896059433,9.08806581962617,"C33H64NO9P"
"437_304.14_2.3",437,304.138904079607,2.32578513870968,"C13H23NO8"
"4372_565.4_9",4372,565.404575398924,9.03579619466666,"C40H52O2"
"4374_274.87_0.6",4374,274.873341661818,0.556787247659575,NA
"4375_340.16_2.7",4375,340.160176974872,2.66721587910448,"C13H25NO9"
"4376_577.17_2.6",4376,577.167536081733,2.6101324,NA
"4378_203.18_4.3",4378,203.179441419099,4.29241512280702,"C15H22"
"4380_131.13_0.5",4380,131.12928205951,0.52667170655914,"C5H14N4"
"4383_292.19_5.5",4383,292.18960189891,5.4982064625,"C17H25NO3"
"4385_273.18_4.6",4385,273.184780756663,4.59301989722222,"C18H24O2"
"4386_353.23_5",4386,353.229907262877,5.02838906702128,NA
"4387_380.33_6.8",4387,380.331259988869,6.82244212727273,NA
"4388_235.14_2.2",4388,235.143968607065,2.24121635789474,"C11H20N2O2"
"4390_502.5_11.6",4390,502.498320998759,11.6452417105263,NA
"4393_595.17_3.1",4393,595.165537944302,3.08922194027778,"C27H30O15"
"4394_238.11_3.3",4394,238.107510502252,3.31387510821918,"C12H15NO4"
"4395_627.16_2.7",4395,627.155124921318,2.71558286666667,"C27H30O17"
"4398_367.26_8.3",4398,367.263151147866,8.28326383333333,"C25H36O3"
"4399_139.04_2.6",4399,139.039139149913,2.58408633644068,"C7H6O3"
"44_373.11_2.3",44,373.112662704554,2.2955063537037,"C16H20O10"
"440_885.24_5.3",440,885.241971485342,5.28428116862745,NA
"4401_348.13_2.1",4401,348.129094742197,2.09140333529412,"C15H17N5O5"
"4402_309.21_7.9",4402,309.206034852815,7.862821296,"C18H28O4"
"4403_287.05_2.9",4403,287.054911120277,2.92317532758621,"C15H10O6"
"4404_370.11_3.7",4404,370.113239714199,3.68361932222222,"C16H21NO10"
"4406_295.19_6.8",4406,295.190455243329,6.76284094878049,"C17H28O5"
"4409_540.24_3.2",4409,540.243551044054,3.16781801388889,"C26H37NO11"
"441_283.02_1.4",441,283.019514653965,1.35844162105263,NA
"4410_608.39_9.1",4410,608.39197444089,9.09744529425287,"C36H51N5O2"
"4411_158.08_1.8",4411,158.081233513885,1.75774874308943,"C7H11NO3"
"4412_389.13_3.1",4412,389.1338869195,3.11670330869565,"C19H22N2O8"
"4415_369.15_3.1",4415,369.152415978659,3.11153685333333,"C16H26O8"
"4416_271.08_0.7",4416,271.080923623057,0.662468795368421,"C6H15N4O6P"
"4419_190.09_3.2",4419,190.086234472219,3.21705997358491,"C11H13NO3"
"4423_349.26_2.2",4423,349.259113150775,2.15948082173913,"C19H34N4O3"
"4426_271.06_4.5",4426,271.060019551041,4.49353615147059,"C15H10O5"
"4428_248.21_0.6",4428,248.207547188367,0.594625910666667,NA
"4429_423.25_7.1",4429,423.252897427818,7.05873774,"C27H36O5"
"443_552.54_10.3",443,552.535315265214,10.3017699473684,"C35H69NO3"
"4430_295.23_6.2",4430,295.226787970621,6.19809193902439,"C18H32O4"
"4433_356.17_3",4433,356.171229049357,2.9543871,"C17H25NO7"
"4434_415.16_3.4",4434,415.15778986791,3.39286606458333,"C15H22N6O8"
"4435_513.14_4.6",4435,513.13692908256,4.62575446862745,NA
"4436_868.5_4.1",4436,868.503844885806,4.06657783369565,"C45H73NO15"
"4437_251.14_1.9",4437,251.13868336153,1.86581834742268,"C13H18N2O3"
"4438_465.32_3.5",4438,465.322665409338,3.48212801,"C28H42N4O3"
"4439_546.3_4.7",4439,546.298522949219,4.67283695714286,NA
"444_486.22_2.5",444,486.222196388222,2.4783396,"C25H31N3O7"
"4442_442.26_4.4",4442,442.264511802346,4.36975942272727,"C19H39NO10"
"4443_611.3_4.2",4443,611.303332525798,4.22811155666667,"C29H48O12"
"4445_156.08_1.3",4445,156.076727704852,1.33742044634146,"C6H9N3O2"
"4446_884.5_3.6",4446,884.499694824219,3.62274088125,NA
"4447_146.06_3.4",4447,146.060018258195,3.44192018852459,"C9H7NO"
"4448_510.31_6.7",4448,510.308143617646,6.66171568266666,"C28H41N5O5"
"4450_339.05_2.2",4450,339.048256446712,2.23111890344828,NA
"4451_229.15_1.8",4451,229.154648024023,1.82406129896907,"C11H20N2O3"
"4454_257.98_0.5",4454,257.977062560247,0.505200635263158,"C9H10INO"
"4455_361.12_1.8",4455,361.124916871825,1.79728039791667,"C14H22N2O10"
"4457_245.12_4.5",4457,245.11702156348,4.50077625,"C15H18O4"
"446_232.15_1.9",446,232.154330494444,1.90172899756098,"C11H21NO4"
"4460_478.5_11",4460,478.498430698735,11.011641635514,NA
"4462_409.19_2",4462,409.186637878526,2.02371733561644,"C22H24N4O4"
"4463_642.24_3.2",4463,642.239142865007,3.18058931,"C30H41N3O10"
"4464_385.15_3.3",4464,385.14752803155,3.25396470588235,"C16H26O9"
"4465_181.05_2.6",4465,181.049575420076,2.56752815949367,"C9H8O4"
"4467_395.13_2.3",4467,395.131612779251,2.31050610833333,"C17H24O9"
"4468_515.37_9.1",4468,515.373586605978,9.05415309428572,"C32H50O5"
"4469_439.16_2.4",4469,439.158015623117,2.37500228983051,"C19H28O10"
"4470_147.11_0.5",4470,147.112856996077,0.547847265882353,"C6H14N2O2"
"4471_210.11_1.9",4471,210.1119092334,1.94484407008547,"C9H14F3NO"
"4473_136.06_0.7",4473,136.061901371722,0.658307938536585,"C5H5N5"
"4474_457.24_3.5",4474,457.240290642277,3.484162246875,NA
"4475_549.14_4.7",4475,549.136684479331,4.71265524307692,NA
"4476_479.19_2.7",4476,479.188991058933,2.66022596956522,"C19H32N2O13"
"4477_438.24_3.1",4477,438.238406577264,3.112972772,"C25H31N3O4"
"4479_548.37_8.2",4479,548.371866507716,8.17331916285714,"C28H54NO7P"
"4483_458.13_3",4483,458.128768921929,2.99858574444444,"C15H25N5O8S"
"4484_600.42_9.1",4484,600.416851414997,9.05043238172043,"C27H55N9O7"
"4487_478.5_11.2",4487,478.498388737672,11.1929256262626,NA
"4488_307.21_6",4488,307.205635867902,6.01067970746269,"C22H28O2"
"4489_428.18_2.7",4489,428.176503984487,2.69012976349206,"C18H29N5O3S2"
"449_240.23_5.6",449,240.23246222996,5.63643840247934,"C15H31NO2"
"4491_356.28_6.1",4491,356.279335533382,6.0752335775,"C20H39NO5"
"4493_469.24_4.3",4493,469.243162596555,4.29061903076923,"C24H36O9"
"4494_147.08_0.6",4494,147.076477523465,0.618965573451328,"C5H10N2O3"
"4498_744.59_10.6",4498,744.590476232104,10.58777965,"C42H82NO7P"
"4499_162.11_1.4",4499,162.112487827352,1.42786432347826,"C7H15NO3"
"45_233.15_5.3",45,233.153633873823,5.28251488679245,"C15H22O3"
"450_242.25_8.7",450,242.247797564341,8.71294177603306,"C15H31NO"
"4500_828.54_9.7",4500,828.541371401284,9.7090633631579,"C42H80NO11P"
"4504_305.25_4.2",4504,305.247277429528,4.23332788970588,"C20H32O2"
"4505_452.28_7.2",4505,452.27749086564,7.15801789058824,"C21H42NO7P"
"4506_500.27_7.5",4506,500.274972551034,7.45228897659574,"C23H44NO7P"
"4507_146.06_2.1",4507,146.06003930396,2.06393497642277,"C9H7NO"
"4509_277.14_6.2",4509,277.143367274779,6.18143504117647,"C16H20O4"
"451_344.35_8.3",451,344.352461340015,8.276541871875,"C21H45NO2"
"4510_277.22_7.1",4510,277.216421409772,7.08395251639344,"C18H28O2"
"4511_193.1_1.1",4511,193.097290650853,1.08256865333333,"C10H12N2O2"
"4513_573.38_7.4",4513,573.376149498698,7.3962817,NA
"4514_430.24_4.5",4514,430.24364157898,4.53574987058824,"C22H31N5O4"
"4517_204.07_3.2",4517,204.06556412723,3.23285166666667,"C11H9NO3"
"4518_312.29_6.8",4518,312.289659500626,6.78012578888889,"C19H39NO3"
"4520_694.4_6.8",4520,694.400696213531,6.7708538972973,"C37H57N3O8"
"4524_356.21_3.7",4524,356.206777575012,3.6756396875,"C18H29NO6"
"4527_275.2_4.8",4527,275.200947012236,4.75276380657895,"C18H28O3"
"4528_532.35_7.4",4528,532.347732228152,7.36000214270834,"C28H47N5O6"
